id,CPU_Frequency (GHz),RAM (GB),Weight (kg),Touchscreen,Ips,ppi,HDD,SSD,Company_Apple,Company_Asus,Company_Dell,Company_Fujitsu,Company_HP,Company_LG,Company_Lenovo,Company_MSI,Company_Razer,Company_Samsung,Company_Toshiba,Company_Vero,TypeName_Gaming,TypeName_Netbook,TypeName_Notebook,TypeName_Ultrabook,TypeName_Workstation,CPU_Company_Intel,GPU_Company_Intel,GPU_Company_Nvidia,CPU_A6-Series,CPU_A8-Series,CPU_A9-Series,CPU_Atom,CPU_Celeron,CPU_Core M,CPU_Core i3,CPU_Core i5,CPU_Core i7,CPU_E-Series,CPU_FX,CPU_Pentium,OS_Other,OS_Windows,CPU_Xeon,CPU_A12-Series,Company_Chuwi,Company_Xiaomi,Company_Mediacom,Company_Huawei,Company_Microsoft,CPU_Ryzen,Company_Google,Price (Euro)
1098,2.6,8,2.6,0,0,127.33567457123111,0,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1470.541109996209
1099,1.6,4,1.96,0,0,100.45466986113651,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,424.9324749877094
1100,2.6,16,4.3,0,1,127.33567457123111,1000,128,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1643.6156200648052
1101,2.3,4,1.5,0,0,125.36742798669837,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,652.8761719064279
1102,2.3,4,1.5,0,0,125.36742798669837,0,128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,705.2264362903165
1103,1.5,4,2.2,0,0,100.45466986113651,0,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,258.12402379363635
1104,2.6,8,3.0,0,1,127.33567457123111,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1498.537220691362
1105,2.8,16,2.4,0,0,141.21199808219862,0,512,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1842.240265095218
1106,2.3,8,1.5,0,0,125.36742798669837,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1129.6268508055148
1107,2.6,8,2.9,0,0,127.33567457123111,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1368.312249161845
1108,2.3,4,2.1,1,1,141.21199808219862,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1041.3201390036647
1109,2.5,4,2.1,0,0,141.21199808219862,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,387.7697044318997
1110,2.6,16,2.59,0,1,141.21199808219862,1000,128,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1502.7683146915695
1111,1.1,8,1.16,1,0,276.053530085501,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,903.1957216244965
1112,2.3,4,2.24,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,668.890645085506
1113,2.0,4,2.1,0,0,100.45466986113651,0,128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,522.7070170666182
1114,2.5,8,1.16,0,0,165.6321180513006,0,512,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1507.8605808400669
1115,1.44,4,0.69,1,1,224.17380907857276,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,289.83922269870146
1116,2.4,8,1.23,0,0,165.6321180513006,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1357.3728628276638
1117,2.7,16,4.6,0,1,127.33567457123111,0,256,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1909.7608395749207
1118,2.5,8,1.25,1,0,352.4651472131677,0,256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2161.0720961931875
1119,2.7,16,1.05,0,0,165.6321180513006,0,512,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2040.1578444280162
1120,2.6,8,3.52,0,0,127.33567457123111,1000,128,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1195.0466983041972
1121,1.44,4,1.35,0,0,165.6321180513006,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,183.24767882553755
1122,2.3,8,1.16,0,0,165.6321180513006,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,930.7699440044439
1123,2.3,8,1.43,0,0,157.3505121487356,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,934.5214377208367
1124,2.3,4,2.09,0,0,100.45466986113651,500,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,584.9895230863332
1125,2.4,4,2.0,0,0,100.45466986113651,1000,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,484.0826845904905
1126,2.5,8,1.8,1,1,157.3505121487356,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1352.8917156215268
1127,1.44,4,0.69,1,1,224.17380907857276,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,352.8807419748877
1128,2.4,8,1.26,0,0,125.36742798669837,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1095.1979226165756
1129,2.5,8,2.4,0,1,141.21199808219862,1000,128,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,881.3085185815186
1130,2.3,8,3.35,0,1,127.33567457123111,1000,128,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1115.4977188768999
1131,2.7,8,2.04,0,0,100.45466986113651,2000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,873.6071772055193
1132,2.6,8,1.8,1,1,157.3505121487356,0,512,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1567.1341770272998
1133,1.1,4,1.5,0,0,111.93520355955211,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,313.60497670757616
1134,2.7,8,1.84,0,0,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1368.9753344041849
1135,2.5,4,2.23,0,0,141.21199808219862,1000,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,669.7860771392884
1136,2.5,16,2.5,0,0,141.21199808219862,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1125.0756492557473
1137,2.6,8,3.0,0,1,127.33567457123111,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1899.3173234035173
1138,2.5,8,2.5,0,0,100.45466986113651,1000,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,765.2941515337535
1139,2.7,16,3.78,0,0,127.33567457123111,1000,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1939.2613025349422
1140,2.5,8,1.88,0,0,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1339.9634946002977
1141,2.6,16,2.8,1,1,209.8006828649808,0,512,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2244.54724684088
1142,2.8,8,2.4,0,0,141.21199808219862,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1387.8527609684056
1143,2.4,8,1.48,1,0,165.6321180513006,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1141.945417542822
1144,2.6,8,2.59,0,1,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1891.8365074528574
1145,2.6,8,1.48,1,0,220.84282406840083,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1449.2615103324501
1146,2.6,8,2.0,0,0,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1729.1549798621777
1147,2.5,8,1.26,0,0,176.23257360658386,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1363.4325101174275
1148,2.7,8,2.18,0,0,141.21199808219862,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1176.7146284509593
1149,2.3,8,1.88,0,0,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,937.1620212194148
1150,2.5,8,1.27,1,1,209.8006828649808,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1425.4769799777505
1151,2.0,4,1.9,0,0,100.45466986113651,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,386.5361105751391
1152,1.8,4,1.86,0,0,100.45466986113651,500,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,312.0951081579311
1153,2.3,8,2.32,0,0,141.21199808219862,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,616.9196814819283
1154,2.8,8,2.62,0,0,141.21199808219862,1000,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1197.918980332555
1155,2.3,8,2.04,1,1,282.42399616439724,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1221.2506480164886
1156,2.5,4,1.91,0,0,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,446.82073271381785
1157,2.8,16,2.7,0,0,127.33567457123111,1000,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1827.93183773982
1158,2.6,12,1.4,0,0,157.3505121487356,0,512,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1664.5045410283756
1159,2.3,8,2.5,0,0,141.21199808219862,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,782.7163184403871
1160,2.6,8,1.48,1,0,220.84282406840083,0,512,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1642.0535230330104
1161,2.6,8,1.7,0,0,157.3505121487356,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1344.8161901614872
1162,2.6,16,1.7,0,0,157.3505121487356,1000,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1756.1759318857337
1163,2.8,8,2.62,0,1,141.21199808219862,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1226.8665725274182
1164,2.0,8,2.2,0,0,100.45466986113651,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,534.8216507204479
1165,2.3,4,2.1,0,0,100.45466986113651,500,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,569.6851448364565
1166,2.8,8,2.62,0,0,282.42399616439724,1000,128,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1612.4311833390611
1167,2.5,8,1.95,0,1,141.21199808219862,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,991.472317855546
1168,2.0,4,2.2,0,0,141.21199808219862,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,518.8523384015501
1169,1.6,2,1.44,0,0,111.93520355955211,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,330.33256407401797
1170,2.7,8,2.2,0,1,141.21199808219862,1000,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1337.970569240391
1171,2.5,8,1.96,0,0,141.21199808219862,0,256,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1090.815464660733
1172,1.8,16,2.1,0,0,141.21199808219862,0,512,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1423.5153357389877
1173,1.6,4,2.2,0,0,100.45466986113651,500,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,337.1814773232959
1174,2.3,4,2.1,0,0,100.45466986113651,500,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,556.5212475778033
1175,2.7,8,2.2,0,0,141.21199808219862,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,788.5415670407945
1176,2.4,4,2.0,0,0,157.3505121487356,0,256,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,620.8478431182007
1177,2.5,4,2.32,0,0,141.21199808219862,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,864.356189471948
1178,2.6,16,3.31,0,1,141.21199808219862,0,512,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2009.575728010583
1179,2.6,16,1.91,0,0,141.21199808219862,1000,128,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1628.5703248466255
1180,2.3,4,2.07,0,0,100.45466986113651,500,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,512.5379462931929
1181,2.3,8,1.36,1,1,209.8006828649808,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1238.475651218818
1182,2.7,6,1.54,0,0,141.21199808219862,0,256,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1254.7460026217411
1183,2.7,8,1.98,0,0,141.21199808219862,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,953.8457531356129
1184,2.0,4,2.1,0,0,100.45466986113651,500,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,324.18158750228656
1185,2.6,6,2.18,0,1,141.21199808219862,1000,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,966.8064917312016
1186,2.6,8,2.591,0,1,141.21199808219862,1000,256,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1288.5797582302812
1187,2.7,16,2.09,1,0,141.21199808219862,0,512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1933.3532122692316
1188,2.5,4,2.23,0,0,141.21199808219862,0,256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,781.5047946207052
1189,2.4,8,1.23,1,0,276.053530085501,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1106.2835730647605
1190,2.8,16,4.2,0,1,127.33567457123111,1000,256,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1642.09422653372
1191,2.5,8,2.4,0,1,141.21199808219862,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1008.0416911243848
1192,2.0,4,1.15,1,1,234.50740003017813,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,636.4034364894476
1193,2.5,4,1.86,0,0,100.45466986113651,500,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,699.3364305543979
1194,1.1,8,0.92,0,1,226.41554716935852,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1165.6222465549347
1195,2.5,8,1.6,1,1,165.6321180513006,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1259.7103823589055
1196,2.8,12,2.21,0,1,141.21199808219862,1000,128,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1242.2599044315918
1197,2.0,4,1.9,0,0,100.45466986113651,1000,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,359.44682709689977
1198,2.6,16,4.3,0,1,127.33567457123111,1000,512,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1982.2621379145976
1199,2.0,4,2.1,0,0,100.45466986113651,1000,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,262.38563379005524
1200,2.8,16,2.43,0,0,127.33567457123111,1000,256,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1795.7051432885712
1201,2.0,4,2.3,0,0,100.45466986113651,0,128,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,518.0570174185832
1202,2.5,8,2.2,0,0,100.45466986113651,500,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,730.0194434501308
1203,1.8,16,2.0,1,0,141.21199808219862,0,512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1724.7425572876962
1204,2.7,16,1.2,1,0,276.053530085501,0,512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2215.74802526724
1205,2.6,8,2.2,0,0,141.21199808219862,1000,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1053.209242314437
1206,2.5,8,2.36,0,0,141.21199808219862,0,256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,946.7579121972975
